LapNum,driverName,Position,sector1,sector2,sector3,Laptime
1,PSG.LGD.STeven L2i,20,32.681,24.832,52.105,1:49.618
2,PSG.LGD.STeven L2i,18,21.178,22.900,29.337,1:13.415
3,PSG.LGD.STeven L2i,16,20.191,22.734,28.977,1:11.902
4,PSG.LGD.STeven L2i,14,20.118,22.768,29.392,1:12.278
5,PSG.LGD.STeven L2i,13,20.225,22.986,29.230,1:12.441
6,PSG.LGD.STeven L2i,13,20.302,22.795,29.611,1:12.708
7,PSG.LGD.STeven L2i,15,20.111,33.468,29.732,1:23.311
8,PSG.LGD.STeven L2i,14,20.392,23.071,29.196,1:12.659
9,PSG.LGD.STeven L2i,12,21.111,23.272,29.554,1:13.937
10,PSG.LGD.STeven L2i,12,20.388,23.180,29.793,1:13.361
11,PSG.LGD.STeven L2i,11,20.521,23.116,29.936,1:13.573
12,PSG.LGD.STeven L2i,15,20.618,23.343,45.334,1:29.295
13,PSG.LGD.STeven L2i,14,21.559,22.999,29.287,1:13.845
14,PSG.LGD.STeven L2i,14,20.178,22.838,29.245,1:12.261
15,PSG.LGD.STeven L2i,13,20.250,22.886,29.279,1:12.415
16,PSG.LGD.STeven L2i,12,20.134,22.726,29.315,1:12.175
17,PSG.LGD.STeven L2i,18,20.194,0.000,0.000,41.565
