LapNum,driverName,Position,sector1,sector2,sector3,Laptime
1,muamua.iu272,16,0.000,0.000,0.000,0.000
1,muamua.iu272,14,23.003,30.923,20.663,1:14.589
2,muamua.iu272,12,16.914,30.851,20.667,1:08.432
3,muamua.iu272,12,16.639,30.300,21.210,1:08.149
4,muamua.iu272,14,16.821,30.693,20.920,1:08.434
5,muamua.iu272,15,16.665,29.826,20.942,1:07.433
6,muamua.iu272,14,16.825,30.569,20.933,1:08.327
7,muamua.iu272,14,16.693,30.721,20.775,1:08.189
8,muamua.iu272,14,16.485,30.473,20.710,1:07.668
9,muamua.iu272,14,16.676,29.965,20.952,1:07.593
10,muamua.iu272,15,17.059,30.990,20.809,1:08.858
11,muamua.iu272,14,16.552,30.222,21.034,1:07.808
12,muamua.iu272,14,16.924,30.327,20.964,1:08.215
13,muamua.iu272,14,16.768,30.442,21.091,1:08.301
14,muamua.iu272,14,17.078,30.546,21.194,1:08.818
15,muamua.iu272,13,17.149,31.279,21.500,1:09.928
16,muamua.iu272,15,16.882,30.853,25.207,1:12.942
17,muamua.iu272,16,37.460,29.825,20.405,1:27.690
18,muamua.iu272,16,16.516,29.333,20.604,1:06.453
19,muamua.iu272,16,16.738,29.560,20.377,1:06.675
20,muamua.iu272,16,16.519,29.683,20.510,1:06.712
21,muamua.iu272,18,16.772,0.000,0.000,42.699
