LapNum,driverName,Position,sector1,sector2,sector3,Laptime
1,SDR.Meat_Lu,4,26.353,22.970,30.341,1:19.664
2,SDR.Meat_Lu,4,20.527,23.000,29.250,1:12.777
3,SDR.Meat_Lu,4,20.543,23.062,29.328,1:12.933
4,SDR.Meat_Lu,3,21.003,23.118,29.490,1:13.611
5,SDR.Meat_Lu,4,20.472,23.106,30.177,1:13.755
6,SDR.Meat_Lu,4,20.668,23.246,29.321,1:13.235
7,SDR.Meat_Lu,4,20.687,23.018,29.487,1:13.192
8,SDR.Meat_Lu,4,20.814,23.005,29.499,1:13.318
9,SDR.Meat_Lu,3,20.711,23.219,30.403,1:14.333
10,SDR.Meat_Lu,2,20.639,23.265,29.648,1:13.552
11,SDR.Meat_Lu,2,20.506,23.354,29.708,1:13.568
12,SDR.Meat_Lu,1,20.716,23.211,29.936,1:13.863
13,SDR.Meat_Lu,1,20.820,23.250,29.837,1:13.907
14,SDR.Meat_Lu,1,20.811,23.182,29.812,1:13.805
15,SDR.Meat_Lu,1,20.816,23.033,29.938,1:13.787
16,SDR.Meat_Lu,1,20.780,23.183,29.918,1:13.881
17,SDR.Meat_Lu,1,20.933,23.424,29.989,1:14.346
18,SDR.Meat_Lu,1,20.891,23.299,29.974,1:14.164
19,SDR.Meat_Lu,1,20.743,23.273,29.922,1:13.938
20,SDR.Meat_Lu,1,20.880,23.454,30.115,1:14.449
21,SDR.Meat_Lu,1,20.991,23.479,30.056,1:14.526
22,SDR.Meat_Lu,5,21.077,23.666,45.687,1:30.430
23,SDR.Meat_Lu,5,21.246,22.519,29.336,1:13.101
24,SDR.Meat_Lu,3,19.941,22.442,28.745,1:11.128
25,SDR.Meat_Lu,4,19.988,22.473,29.475,1:11.936
26,SDR.Meat_Lu,4,20.316,22.619,28.799,1:11.734
27,SDR.Meat_Lu,4,20.127,22.555,28.916,1:11.598
28,SDR.Meat_Lu,4,20.058,22.600,29.587,1:12.245
29,SDR.Meat_Lu,3,20.793,22.665,29.449,1:12.907
30,SDR.Meat_Lu,3,20.249,22.845,29.388,1:12.482
31,SDR.Meat_Lu,3,20.166,22.648,29.434,1:12.248
32,SDR.Meat_Lu,2,20.361,23.442,29.320,1:13.123
33,SDR.Meat_Lu,2,20.340,23.074,29.526,1:12.940
34,SDR.Meat_Lu,2,20.594,23.161,29.559,1:13.314
35,SDR.Meat_Lu,2,20.475,22.954,29.842,1:13.271
36,SDR.Meat_Lu,2,0.000,0.000,0.000,0.007
