LapNum,driverName,Position,sector1,sector2,sector3,Laptime
1,SDR.Livistar,2,26.009,23.017,29.472,1:18.498
2,SDR.Livistar,2,20.489,23.123,29.526,1:13.138
3,SDR.Livistar,2,20.421,22.937,29.573,1:12.931
4,SDR.Livistar,2,20.589,23.034,29.499,1:13.122
5,SDR.Livistar,2,20.589,22.992,29.333,1:12.914
6,SDR.Livistar,2,20.729,23.455,29.473,1:13.657
7,SDR.Livistar,2,20.546,23.159,29.603,1:13.308
8,SDR.Livistar,2,20.667,23.160,29.744,1:13.571
9,SDR.Livistar,10,20.877,23.438,51.502,1:35.817
10,SDR.Livistar,8,21.310,23.006,29.505,1:13.821
11,SDR.Livistar,8,20.441,22.924,29.720,1:13.085
12,SDR.Livistar,6,20.184,22.636,29.426,1:12.246
13,SDR.Livistar,4,20.153,22.757,29.279,1:12.189
14,SDR.Livistar,5,20.351,22.850,29.540,1:12.741
15,SDR.Livistar,4,20.479,22.812,29.276,1:12.567
16,SDR.Livistar,4,20.285,22.914,29.478,1:12.677
17,SDR.Livistar,4,20.371,23.033,29.205,1:12.609
18,SDR.Livistar,4,20.394,22.835,29.513,1:12.742
19,SDR.Livistar,4,20.392,22.885,29.702,1:12.979
20,SDR.Livistar,4,20.418,22.864,29.745,1:13.027
21,SDR.Livistar,4,20.551,22.752,29.485,1:12.788
22,SDR.Livistar,3,20.636,23.047,29.598,1:13.281
23,SDR.Livistar,2,20.589,23.018,29.629,1:13.236
24,SDR.Livistar,1,20.629,22.890,29.916,1:13.435
25,SDR.Livistar,1,20.526,23.073,29.714,1:13.313
26,SDR.Livistar,1,20.477,23.100,29.945,1:13.522
27,SDR.Livistar,1,20.734,23.111,29.774,1:13.619
28,SDR.Livistar,1,20.464,23.072,29.709,1:13.245
29,SDR.Livistar,1,20.521,23.081,29.698,1:13.300
30,SDR.Livistar,2,20.485,23.005,29.641,1:13.131
31,SDR.Livistar,2,20.429,22.974,29.930,1:13.333
32,SDR.Livistar,3,20.568,23.004,30.542,1:14.114
33,SDR.Livistar,3,20.715,22.979,29.526,1:13.220
34,SDR.Livistar,3,20.642,23.020,29.490,1:13.152
35,SDR.Livistar,3,20.787,22.965,29.616,1:13.368
36,SDR.Livistar,3,0.000,0.000,0.000,0.007
