frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
0,25/3/22 20:05,Kimi810,16,1,0,2,0.01832,1,0,8,10421,0,0,1,0
1,25/3/22 20:05,Kimi810,16,1,0.115,0,0.029091,1,0,8,10449,0,0,1,0
2,25/3/22 20:05,Kimi810,16,1,0.161,0,0.03125,1,0,8,10468,0,0,1,0
3,25/3/22 20:05,Kimi810,16,1,0.219,0,0.03125,1,0,8,10480,0,0,1,0
4,25/3/22 20:05,Kimi810,16,1,0.266,0,0.03125,1,0,8,10487,0,0,1,0
5,25/3/22 20:05,Kimi810,16,1,0.322,0,0.03125,1,0,8,10494,0,0,1,0
6,25/3/22 20:05,Kimi810,16,1,0.369,0,0.03125,1,0,8,10500,0,0,1,0
7,25/3/22 20:05,Kimi810,16,1,0.427,0,0.03125,1,0,8,10509,0,0,1,0
8,25/3/22 20:05,Kimi810,16,1,0.474,0,0.03125,1,0,8,10518,0,0,1,0
9,25/3/22 20:05,Kimi810,16,1,0.532,0,0.03125,1,0,8,10541,0,0,1,0
10,25/3/22 20:05,Kimi810,16,1,0.579,0,0.03125,1,0,8,10563,0,0,1,0
11,25/3/22 20:05,Kimi810,16,1,0.636,0,0.03125,1,0,8,10588,0,0,1,0
12,25/3/22 20:05,Kimi810,16,1,0.683,0,0.03125,1,0,8,10600,0,0,1,0
13,25/3/22 20:05,Kimi810,16,1,0.74,0,0.03125,1,0,8,10611,0,0,1,0
14,25/3/22 20:05,Kimi810,16,1,0.786,0,0.03125,1,0,8,10621,0,0,1,0
15,25/3/22 20:05,Kimi810,16,1,0.846,0,0.03125,1,0,8,10632,0,0,1,0
16,25/3/22 20:05,Kimi810,16,1,0.892,0,0.03125,1,0,8,10642,0,0,1,0
17,25/3/22 20:05,Kimi810,16,1,0.951,0,0.03125,1,0,8,10656,0,0,1,0
18,25/3/22 20:05,Kimi810,16,1,1,0,0.03125,1,0,8,10666,0,0,1,0
19,25/3/22 20:05,Kimi810,16,1,1.058,0,0.03125,1,0,8,10681,0,0,1,0
20,25/3/22 20:05,Kimi810,16,1,1.105,0,0.03125,1,0,8,10690,0,0,1,0
21,25/3/22 20:05,Kimi810,16,1,1.165,0,0.03125,1,0,8,10693,0,0,1,0
22,25/3/22 20:05,Kimi810,16,1,1.212,0,0.03125,1,0,8,10694,0,0,1,0
23,25/3/22 20:05,Kimi810,16,1,1.27,0,0.03125,1,0,8,10699,0,0,1,0
