frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
0,25/3/22 20:19,h0,1,4,0,2,0.03125,1,0,8,10476,1,0,0,0
1,25/3/22 20:19,h0,1,4,0.03,0,0.03125,1,0,8,10492,0,0,0,0
2,25/3/22 20:19,h0,1,4,0.082,0,0.03125,1,0,8,10510,0,0,0,0
3,25/3/22 20:19,h0,1,4,0.133,0,0.03125,1,0,8,10527,0,0,0,0
4,25/3/22 20:19,h0,1,4,0.185,0,0.03125,1,0,8,10545,0,0,0,0
5,25/3/22 20:19,h0,1,4,0.238,0,0.03125,1,0,8,10562,0,0,0,0
6,25/3/22 20:19,h0,1,4,0.29,0,0.03125,1,0,8,10573,0,0,0,0
7,25/3/22 20:19,h0,1,4,0.341,0,0.03125,1,0,8,10583,0,0,0,0
8,25/3/22 20:19,h0,1,4,0.396,0,0.03125,1,0,8,10593,0,0,0,0
9,25/3/22 20:19,h0,1,4,0.449,0,0.03125,1,0,8,10602,0,0,0,0
10,25/3/22 20:19,h0,1,4,0.449,0,0.03125,1,0,8,10615,0,0,0,0
11,25/3/22 20:19,h0,1,4,0.557,0,0.03125,1,0,8,10628,0,0,0,0
12,25/3/22 20:19,h0,1,4,0.606,0,0.03125,1,0,8,10639,0,0,0,0
13,25/3/22 20:19,h0,1,4,0.659,0,0.03125,1,0,8,10651,0,0,0,0
14,25/3/22 20:19,h0,1,4,0.707,0,0.03125,1,0,8,10665,0,0,0,0
15,25/3/22 20:19,h0,1,4,0.768,0,0.03125,1,0,8,10682,0,0,0,0
16,25/3/22 20:19,h0,1,4,0.813,0,0.03125,1,0,8,10694,0,0,0,0
17,25/3/22 20:19,h0,1,4,0.87,0,0.03125,1,0,8,10710,0,0,0,0
18,25/3/22 20:19,h0,1,4,0.912,0,0.03125,1,0,8,10724,0,0,0,0
19,25/3/22 20:19,h0,1,4,0.97,0,0.03125,1,0,8,10740,0,0,0,0
20,25/3/22 20:19,h0,1,4,1.024,0,0.03125,1,0,8,10744,0,0,0,0
21,25/3/22 20:19,h0,1,4,1.076,0,0.03125,1,0,8,10746,0,0,0,0
22,25/3/22 20:19,h0,1,4,1.132,0,0.03125,1,0,8,10753,0,0,0,0
23,25/3/22 20:19,h0,1,4,1.189,0,0.03125,1,0,8,10772,0,0,0,0
24,25/3/22 20:19,h0,1,4,1.244,0,0.03125,1,0,8,10793,0,0,0,0
25,25/3/22 20:19,h0,1,4,1.298,0,0.03125,1,0,8,10816,0,0,0,0
26,25/3/22 20:19,h0,1,4,1.357,0,0.03125,1,0,8,10818,0,0,0,0
27,25/3/22 20:19,h0,1,4,1.412,0,0.03125,1,0,8,10824,0,0,0,0
28,25/3/22 20:19,h0,1,4,1.469,0,0.03125,1,0,8,10831,0,0,0,0
29,25/3/22 20:19,h0,1,4,1.525,0,0.03125,1,0,8,10838,0,0,0,0
30,25/3/22 20:19,h0,1,4,1.582,0,0.03125,1,0,8,10844,0,0,0,0
31,25/3/22 20:19,h0,1,4,1.638,0,0.03125,1,0,8,10852,0,0,0,0
32,25/3/22 20:19,h0,1,4,1.696,0,0.03125,1,0,8,10863,0,0,0,0
33,25/3/22 20:19,h0,1,4,1.754,0,0.03125,1,0,8,10873,0,0,0,0
34,25/3/22 20:19,h0,1,4,1.809,0,0.03125,1,0,8,10883,0,0,0,0
35,25/3/22 20:19,h0,1,4,1.864,0,0.03125,1,0,8,10891,0,0,0,0
36,25/3/22 20:19,h0,1,4,1.917,0,0.013936,0.549839,0.554044,7,12236,0,0,0,0
37,25/3/22 20:19,h0,1,4,1.969,0,0.002923,0.263491,0.906472,7,11884,0,0,0,0
38,25/3/22 20:19,h0,1,4,2.023,0,0,0.1875,1,7,11598,0,0,0,0
39,25/3/22 20:19,h0,1,4,2.074,0,0,0.1875,1,7,11390,0,0,0,0
40,25/3/22 20:19,h0,1,4,2.127,0,0,0.012803,1,6,11760,0,0,0,0
41,25/3/22 20:19,h0,1,4,2.18,0,-0.008593,0,1,5,13645,0,0,0,0
42,25/3/22 20:19,h0,1,4,2.229,0,-0.018683,0,1,5,13310,0,0,0,0
43,25/3/22 20:19,h0,1,4,2.281,0,-0.029072,0,1,5,12868,0,0,0,0
44,25/3/22 20:19,h0,1,4,2.336,0,-0.041218,0,1,4,12694,0,0,0,0
45,25/3/22 20:19,h0,1,4,2.388,0,-0.052976,0,1,4,13233,0,0,0,0
46,25/3/22 20:19,h0,1,4,2.439,0,-0.0625,0,1,4,13535,0,0,0,0
47,25/3/22 20:19,h0,1,4,2.491,0,-0.0625,0,1,4,13157,0,0,0,0
48,25/3/22 20:19,h0,1,4,2.541,0,-0.086867,0,1,4,12703,0,0,0,0
49,25/3/22 20:19,h0,1,4,2.592,0,-0.09375,0,1,4,12247,0,0,0,0
50,25/3/22 20:19,h0,1,4,2.655,0,-0.146293,0,0.824856,4,11796,0,0,0,0
51,25/3/22 20:19,h0,1,4,2.704,0,-0.178016,0,0.719115,4,11466,0,0,0,0
52,25/3/22 20:19,h0,1,4,2.765,0,-0.197708,0,0.62625,4,11086,0,0,0,0
53,25/3/22 20:19,h0,1,4,2.813,0,-0.208344,0,0.562434,4,10872,0,0,0,0
54,25/3/22 20:19,h0,1,4,2.875,0,-0.21875,0,0.5,4,10636,0,0,0,0
55,25/3/22 20:19,h0,1,4,2.923,0,-0.21875,0,0.5,4,10436,0,0,0,0
56,25/3/22 20:19,h0,1,4,2.981,0,-0.243325,0,0.401699,4,10188,0,0,0,0
57,25/3/22 20:19,h0,1,4,3.029,0,-0.253427,0,0.368147,4,10017,0,0,0,0
58,25/3/22 20:19,h0,1,4,3.091,0,-0.267388,0,0.340223,4,9795,0,0,0,0
59,25/3/22 20:19,h0,1,4,3.139,0,-0.278076,0,0.318848,4,9640,0,0,0,0
60,25/3/22 20:19,h0,1,4,3.198,0,-0.28125,0,0.3125,4,9441,0,0,0,0
61,25/3/22 20:19,h0,1,4,3.245,0,-0.302083,0,0.270834,4,9331,0,0,0,0
62,25/3/22 20:19,h0,1,4,3.305,0,-0.3125,0,0.25,4,9213,0,0,0,0
63,25/3/22 20:19,h0,1,4,3.353,0,-0.3125,0,0.25,4,9113,0,0,0,0
64,25/3/22 20:19,h0,1,4,3.411,0,-0.338878,0,0.25,4,8926,0,0,0,0
65,25/3/22 20:19,h0,1,4,3.458,0,-0.349272,0,0.238957,4,8784,0,0,0,0
66,25/3/22 20:19,h0,1,4,3.517,0,-0.362292,0,0.212916,4,8671,0,0,0,0
67,25/3/22 20:19,h0,1,4,3.562,0,-0.372213,0,0.193074,4,8555,0,0,0,0
68,25/3/22 20:19,h0,1,4,3.622,0,-0.375,0.020261,0.126717,4,8495,0,0,0,0
69,25/3/22 20:19,h0,1,4,3.669,0,-0.375,0.040611,0.065668,4,8424,0,0,0,0
70,25/3/22 20:19,h0,1,4,3.728,0,-0.379969,0.092317,0,4,8408,0,0,0,0
71,25/3/22 20:19,h0,1,4,3.766,0,-0.402336,0.226518,0,4,8434,0,0,0,0
72,25/3/22 20:19,h0,1,4,3.82,0,-0.434112,0.417169,0,4,8526,0,0,0,0
73,25/3/22 20:19,h0,1,4,3.874,0,-0.423141,0.494934,0,4,8808,0,0,0,0
74,25/3/22 20:19,h0,1,4,3.924,0,-0.407957,0.55567,0,4,8780,0,0,0,0
75,25/3/22 20:19,h0,1,4,3.976,0,-0.40625,0.589346,0,4,8862,0,0,0,0
76,25/3/22 20:19,h0,1,4,4.026,0,-0.40625,0.618215,0,4,8959,0,0,0,0
77,25/3/22 20:19,h0,1,4,4.076,0,-0.395061,0.625,0,4,9067,0,0,0,0
78,25/3/22 20:19,h0,1,4,4.126,0,-0.380894,0.625,0,4,9158,0,0,0,0
79,25/3/22 20:19,h0,1,4,4.176,0,-0.35856,0.60856,0,4,9218,0,0,0,0
80,25/3/22 20:19,h0,1,4,4.227,0,-0.330098,0.580098,0,4,9251,0,0,0,0
81,25/3/22 20:19,h0,1,4,4.278,0,-0.285666,0.498099,0.021467,4,9253,0,0,0,0
82,25/3/22 20:19,h0,1,4,4.33,0,-0.215476,0.329643,0.077619,4,9053,0,0,0,0
83,25/3/22 20:19,h0,1,4,4.38,0,-0.142537,0.175746,0.14459,4,8927,0,0,0,0
84,25/3/22 20:19,h0,1,4,4.432,0,-0.039205,0.087175,0.292208,4,8765,0,0,0,0
85,25/3/22 20:19,h0,1,4,4.482,0,0.061878,0.000533,0.436611,4,8564,0,0,0,0
86,25/3/22 20:19,h0,1,4,4.545,0,0.15324,0,0.473796,4,8281,0,0,0,0
87,25/3/22 20:19,h0,1,4,4.584,0,0.208654,0,0.495962,4,9852,0,0,0,0
88,25/3/22 20:19,h0,1,4,4.647,0,0.21875,0,0.438357,4,7917,0,0,0,0
89,25/3/22 20:19,h0,1,4,4.693,0,0.21875,0,0.388676,4,7710,0,0,0,0
90,25/3/22 20:19,h0,1,4,4.745,0,0.262347,0,0.375,4,7520,0,0,0,0
91,25/3/22 20:19,h0,1,4,4.796,0,0.318568,0,0.375,4,8896,0,0,0,0
92,25/3/22 20:19,h0,1,4,4.848,0,0.393567,0,0.375,4,7274,0,0,0,0
93,25/3/22 20:19,h0,1,4,4.9,0,0.482998,0,0.375,4,6969,0,0,0,0
94,25/3/22 20:19,h0,1,4,4.951,0,0.53125,0,0.362089,4,6844,0,0,0,0
95,25/3/22 20:19,h0,1,4,5.003,0,0.53125,0,0.331617,4,8212,0,0,0,0
96,25/3/22 20:19,h0,1,4,5.055,0,0.53125,0,0.3125,4,6618,0,0,0,0
97,25/3/22 20:19,h0,1,4,5.107,0,0.546042,0,0.282916,4,6394,0,0,0,0
98,25/3/22 20:19,h0,1,4,5.16,0,0.556905,0,0.261191,4,6239,0,0,0,0
99,25/3/22 20:19,h0,1,4,5.213,0,0.574245,0,0.25,4,7832,0,0,0,0
100,25/3/22 20:19,h0,1,4,5.269,0,0.598406,0,0.25,4,6201,0,0,0,0
101,25/3/22 20:19,h0,1,4,5.324,0,0.622087,0,0.25,4,5841,0,0,0,0
102,25/3/22 20:19,h0,1,4,5.38,0,0.646622,0,0.206756,4,5693,0,0,0,0
103,25/3/22 20:19,h0,1,4,5.434,0,0.669482,0,0.1875,4,8171,0,0,0,0
104,25/3/22 20:19,h0,1,4,5.491,0,0.693335,0,0.1875,4,5528,0,0,0,0
105,25/3/22 20:19,h0,1,4,5.545,0,0.718195,0,0.1875,4,5337,0,0,0,0
106,25/3/22 20:19,h0,1,4,5.6,0,0.71875,0,0.1875,4,5204,0,0,0,0
107,25/3/22 20:19,h0,1,4,5.656,0,0.733977,0,0.157047,4,6511,0,0,0,0
108,25/3/22 20:19,h0,1,4,5.708,0,0.75,0,0.125,4,5095,0,0,0,0
109,25/3/22 20:19,h0,1,4,5.762,0,0.750312,0,0.125,4,4981,0,0,0,0
110,25/3/22 20:19,h0,1,4,5.814,0,0.774069,0,0.125,4,5682,0,0,0,0
111,25/3/22 20:19,h0,1,4,5.867,0,0.78125,0,0.095922,4,5388,0,0,0,0
