frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
0,25/3/22 20:20,wofa.bilibili,6,2,0,0,0.03125,1,0,8,10451,0,0,0,0
1,25/3/22 20:20,wofa.bilibili,6,2,0.056,0,0.03125,1,0,8,10460,0,0,0,0
2,25/3/22 20:20,wofa.bilibili,6,2,0.111,0,0.03125,1,0,8,10471,0,0,0,0
3,25/3/22 20:20,wofa.bilibili,6,2,0.165,0,0.03125,1,0,8,10492,0,0,0,0
4,25/3/22 20:20,wofa.bilibili,6,2,0.22,0,0.03125,1,0,8,10520,0,0,0,0
5,25/3/22 20:20,wofa.bilibili,6,2,0.275,0,0.03125,1,0,8,10544,0,0,0,0
6,25/3/22 20:20,wofa.bilibili,6,2,0.33,0,0.03125,1,0,8,10560,0,0,0,0
7,25/3/22 20:20,wofa.bilibili,6,2,0.385,0,0.03125,1,0,8,10573,0,0,0,0
8,25/3/22 20:20,wofa.bilibili,6,2,0.44,0,0.03125,1,0,8,10585,0,0,0,0
9,25/3/22 20:20,wofa.bilibili,6,2,0.488,0,0.03125,1,0,8,10597,0,0,0,0
10,25/3/22 20:20,wofa.bilibili,6,2,0.542,0,0.03125,1,0,8,10610,0,0,0,0
11,25/3/22 20:20,wofa.bilibili,6,2,0.597,0,0.03125,1,0,8,10625,0,0,0,0
12,25/3/22 20:20,wofa.bilibili,6,2,0.651,0,0.03125,1,0,8,10640,0,0,0,0
13,25/3/22 20:20,wofa.bilibili,6,2,0.816,0,0.03125,1,0,8,10646,0,0,0,0
14,25/3/22 20:20,wofa.bilibili,6,2,0.87,0,0.03125,1,0,8,10656,0,0,0,0
15,25/3/22 20:20,wofa.bilibili,6,2,0.925,0,0.03125,1,0,8,10672,0,0,0,0
16,25/3/22 20:20,wofa.bilibili,6,2,0.979,0,0.03125,1,0,8,10690,0,0,0,0
17,25/3/22 20:20,wofa.bilibili,6,2,1.034,0,0.03125,1,0,8,10710,0,0,0,0
18,25/3/22 20:20,wofa.bilibili,6,2,1.09,0,0.03125,1,0,8,10732,0,0,0,0
19,25/3/22 20:20,wofa.bilibili,6,2,1.142,0,0.03125,1,0,8,10746,0,0,0,0
20,25/3/22 20:20,wofa.bilibili,6,2,1.199,0,0.03125,1,0,8,10753,0,0,0,0
21,25/3/22 20:21,wofa.bilibili,6,2,1.253,0,0.03125,1,0,8,10760,0,0,0,0
22,25/3/22 20:21,wofa.bilibili,6,2,1.308,0,0.03125,1,0,8,10766,0,0,0,0
23,25/3/22 20:21,wofa.bilibili,6,2,1.362,0,0.03125,1,0,8,10772,0,0,0,0
24,25/3/22 20:21,wofa.bilibili,6,2,1.417,0,0.03125,1,0,8,10780,0,0,0,0
25,25/3/22 20:21,wofa.bilibili,6,2,1.473,0,0.03125,1,0,8,10788,0,0,0,0
26,25/3/22 20:21,wofa.bilibili,6,2,1.527,0,0.03125,1,0,8,10797,0,0,0,0
27,25/3/22 20:21,wofa.bilibili,6,2,1.581,0,0.02146,1,0.01958,8,10804,0,0,0,0
28,25/3/22 20:21,wofa.bilibili,6,2,1.636,0,0.009774,1,0.042951,8,10807,0,0,0,0
29,25/3/22 20:21,wofa.bilibili,6,2,1.692,0,0,0.95617,0.128244,7,12236,0,0,0,0
30,25/3/22 20:21,wofa.bilibili,6,2,1.744,0,0,0.738723,0.454415,7,12175,0,0,0,0
31,25/3/22 20:21,wofa.bilibili,6,2,1.798,0,0,0.510628,0.796559,7,11862,0,0,0,0
32,25/3/22 20:21,wofa.bilibili,6,2,1.854,0,0,0.316831,1,6,12307,0,0,0,0
33,25/3/22 20:21,wofa.bilibili,6,2,1.908,0,0,0.18232,1,6,12654,0,0,0,0
34,25/3/22 20:21,wofa.bilibili,6,2,1.961,0,0,0.049129,1,6,12255,0,0,0,0
35,25/3/22 20:21,wofa.bilibili,6,2,2.017,0,-0.007574,0,1,5,12687,0,0,0,0
36,25/3/22 20:21,wofa.bilibili,6,2,2.063,0,-0.017162,0,1,5,13172,0,0,0,0
37,25/3/22 20:21,wofa.bilibili,6,2,2.116,0,-0.028256,0,1,5,12776,0,0,0,0
38,25/3/22 20:21,wofa.bilibili,6,2,2.17,0,-0.039246,0,1,5,12365,0,0,0,0
39,25/3/22 20:21,wofa.bilibili,6,2,2.223,0,-0.050069,0,1,5,11959,0,0,0,0
40,25/3/22 20:21,wofa.bilibili,6,2,2.274,0,-0.060574,0,1,5,11562,0,0,0,0
41,25/3/22 20:21,wofa.bilibili,6,2,2.325,0,-0.087162,0,0.967117,4,11595,0,0,0,0
42,25/3/22 20:21,wofa.bilibili,6,2,2.376,0,-0.118217,0,0.925711,4,11939,0,0,0,0
43,25/3/22 20:21,wofa.bilibili,6,2,2.426,0,-0.148373,0,0.885503,4,12026,0,0,0,0
44,25/3/22 20:21,wofa.bilibili,6,2,2.485,0,-0.15625,0,0.801909,4,11858,0,0,0,0
45,25/3/22 20:21,wofa.bilibili,6,2,2.536,0,-0.15625,0,0.719099,4,11579,0,0,0,0
46,25/3/22 20:21,wofa.bilibili,6,2,2.595,0,-0.15625,0,0.625,4,11249,0,0,0,0
47,25/3/22 20:21,wofa.bilibili,6,2,2.644,0,-0.15625,0,0.584332,3,11687,0,0,0,0
48,25/3/22 20:21,wofa.bilibili,6,2,2.703,0,-0.15625,0,0.535971,3,12146,0,0,0,0
49,25/3/22 20:21,wofa.bilibili,6,2,2.752,0,-0.15625,0,0.5,3,12341,0,0,0,0
50,25/3/22 20:21,wofa.bilibili,6,2,2.811,0,-0.169283,0,0.473933,3,12323,0,0,0,0
51,25/3/22 20:21,wofa.bilibili,6,2,2.859,0,-0.179076,0,0.454347,3,12094,0,0,0,0
